2025-09-22 16:45:45,362 - INFO - KVSS Server started on 127.0.0.1:5050
2025-09-22 16:48:42,169 - INFO - KVSS Server started on 127.0.0.1:5050
2025-09-22 16:49:17,811 - INFO - KVSS Server started on 127.0.0.1:5050
2025-09-22 16:49:21,995 - INFO - Response to ('127.0.0.1', 64093): 200 OK Alice
2025-09-22 16:49:21,995 - INFO - Connection closed for ('127.0.0.1', 64093)
2025-09-22 16:49:21,995 - INFO - New connection from ('127.0.0.1', 64094)
2025-09-22 16:49:21,995 - INFO - Request from ('127.0.0.1', 64094): KV/1.0 PUT user42 Bob
2025-09-22 16:49:21,996 - INFO - Response to ('127.0.0.1', 64094): 200 OK
2025-09-22 16:49:21,996 - INFO - Connection closed for ('127.0.0.1', 64094)
2025-09-22 16:49:21,996 - INFO - New connection from ('127.0.0.1', 64095)
2025-09-22 16:49:21,996 - INFO - Request from ('127.0.0.1', 64095): KV/1.0 DEL user42
2025-09-22 16:49:21,996 - INFO - Response to ('127.0.0.1', 64095): 204 NO_CONTENT
2025-09-22 16:49:21,997 - INFO - Connection closed for ('127.0.0.1', 64095)
2025-09-22 16:49:21,997 - INFO - New connection from ('127.0.0.1', 64096)
2025-09-22 16:49:21,997 - INFO - Request from ('127.0.0.1', 64096): KV/1.0 STATS
2025-09-22 16:49:21,997 - INFO - Response to ('127.0.0.1', 64096): 200 OK keys=0 uptime=4s served=11
2025-09-22 16:49:21,997 - INFO - Connection closed for ('127.0.0.1', 64096)
2025-09-22 16:49:21,997 - INFO - New connection from ('127.0.0.1', 64097)
2025-09-22 16:49:21,998 - INFO - Request from ('127.0.0.1', 64097): PUT user43 Charlie
2025-09-22 16:49:21,998 - INFO - Response to ('127.0.0.1', 64097): 400 BAD_REQUEST
2025-09-22 16:49:21,998 - INFO - Connection closed for ('127.0.0.1', 64097)
2025-09-22 16:49:21,998 - INFO - New connection from ('127.0.0.1', 64098)
2025-09-22 16:49:21,998 - INFO - Request from ('127.0.0.1', 64098): KV/2.0 GET user42
2025-09-22 16:49:21,998 - INFO - Response to ('127.0.0.1', 64098): 426 UPGRADE_REQUIRED
2025-09-22 16:49:21,999 - INFO - Connection closed for ('127.0.0.1', 64098)
2025-09-22 16:49:21,999 - INFO - New connection from ('127.0.0.1', 64099)
2025-09-22 16:49:21,999 - INFO - Request from ('127.0.0.1', 64099): KV/1.0 POTT user42 Alice
2025-09-22 16:49:21,999 - INFO - Response to ('127.0.0.1', 64099): 400 BAD_REQUEST
2025-09-22 16:49:21,999 - INFO - Connection closed for ('127.0.0.1', 64099)
2025-09-22 16:49:22,000 - INFO - New connection from ('127.0.0.1', 64100)
2025-09-22 16:49:22,000 - INFO - Request from ('127.0.0.1', 64100): KV/1.0 GET nonexistent
2025-09-22 16:49:22,000 - INFO - Response to ('127.0.0.1', 64100): 404 NOT_FOUND
2025-09-22 16:49:22,000 - INFO - Connection closed for ('127.0.0.1', 64100)
2025-09-22 16:49:22,000 - INFO - New connection from ('127.0.0.1', 64101)
2025-09-22 16:49:22,000 - INFO - Request from ('127.0.0.1', 64101): KV/1.0 PUT user44
2025-09-22 16:49:22,000 - INFO - Response to ('127.0.0.1', 64101): 400 BAD_REQUEST
2025-09-22 16:49:22,001 - INFO - Connection closed for ('127.0.0.1', 64101)
2025-09-22 16:49:22,001 - INFO - New connection from ('127.0.0.1', 64102)
2025-09-22 16:49:22,001 - INFO - Request from ('127.0.0.1', 64102): KV/1.0 QUIT
2025-09-22 16:49:22,001 - INFO - Response to ('127.0.0.1', 64102): 200 OK bye
2025-09-22 16:49:22,001 - INFO - Connection closed for ('127.0.0.1', 64102)
2025-09-22 16:49:34,756 - INFO - KVSS Server started on 127.0.0.1:5050
2025-09-22 16:49:37,740 - INFO - New connection from ('127.0.0.1', 64114)
2025-09-22 16:49:37,741 - INFO - Request from ('127.0.0.1', 64114): KV/1.0 PUT user42 Alice
2025-09-22 16:49:37,741 - INFO - Response to ('127.0.0.1', 64114): 201 CREATED
2025-09-22 16:49:37,741 - INFO - Connection closed for ('127.0.0.1', 64114)
2025-09-22 16:49:37,742 - INFO - New connection from ('127.0.0.1', 64115)
2025-09-22 16:49:37,742 - INFO - Request from ('127.0.0.1', 64115): KV/1.0 GET user42
2025-09-22 16:49:37,742 - INFO - Response to ('127.0.0.1', 64115): 200 OK Alice
2025-09-22 16:49:37,743 - INFO - Connection closed for ('127.0.0.1', 64115)
2025-09-22 16:49:37,743 - INFO - New connection from ('127.0.0.1', 64116)
2025-09-22 16:49:37,744 - INFO - Request from ('127.0.0.1', 64116): KV/1.0 DEL user42
2025-09-22 16:49:37,744 - INFO - Response to ('127.0.0.1', 64116): 204 NO_CONTENT
2025-09-22 16:49:37,744 - INFO - Connection closed for ('127.0.0.1', 64116)
2025-09-22 16:49:37,745 - INFO - New connection from ('127.0.0.1', 64117)
2025-09-22 16:49:37,745 - INFO - Request from ('127.0.0.1', 64117): KV/1.0 GET user42
2025-09-22 16:49:37,745 - INFO - Response to ('127.0.0.1', 64117): 404 NOT_FOUND
2025-09-22 16:49:37,747 - INFO - Connection closed for ('127.0.0.1', 64117)
2025-09-22 16:49:37,748 - INFO - New connection from ('127.0.0.1', 64118)
2025-09-22 16:49:37,748 - INFO - Request from ('127.0.0.1', 64118): KV/1.0 STATS
2025-09-22 16:49:37,748 - INFO - Response to ('127.0.0.1', 64118): 200 OK keys=0 uptime=2s served=5
2025-09-22 16:49:37,749 - INFO - Connection closed for ('127.0.0.1', 64118)
2025-09-22 16:49:37,749 - INFO - New connection from ('127.0.0.1', 64119)
2025-09-22 16:49:37,749 - INFO - Request from ('127.0.0.1', 64119): KV/1.0 QUIT
2025-09-22 16:49:37,749 - INFO - Response to ('127.0.0.1', 64119): 200 OK bye
2025-09-22 16:49:37,749 - INFO - Connection closed for ('127.0.0.1', 64119)
2025-09-22 16:49:38,822 - INFO - New connection from ('127.0.0.1', 64120)
2025-09-22 16:49:38,822 - INFO - Request from ('127.0.0.1', 64120): KV/1.0 PUT user42 Alice
2025-09-22 16:49:38,823 - INFO - Response to ('127.0.0.1', 64120): 201 CREATED
2025-09-22 16:49:38,823 - INFO - Connection closed for ('127.0.0.1', 64120)
2025-09-22 16:49:38,824 - INFO - New connection from ('127.0.0.1', 64121)
2025-09-22 16:49:38,824 - INFO - Request from ('127.0.0.1', 64121): KV/1.0 GET user42
2025-09-22 16:49:38,824 - INFO - Response to ('127.0.0.1', 64121): 200 OK Alice
2025-09-22 16:49:38,824 - INFO - Connection closed for ('127.0.0.1', 64121)
2025-09-22 16:49:38,824 - INFO - New connection from ('127.0.0.1', 64122)
2025-09-22 16:49:38,824 - INFO - Request from ('127.0.0.1', 64122): KV/1.0 PUT user42 Bob
2025-09-22 16:49:38,824 - INFO - Response to ('127.0.0.1', 64122): 200 OK
2025-09-22 16:49:38,825 - INFO - Connection closed for ('127.0.0.1', 64122)
2025-09-22 16:49:38,825 - INFO - New connection from ('127.0.0.1', 64123)
2025-09-22 16:49:38,825 - INFO - Request from ('127.0.0.1', 64123): KV/1.0 DEL user42
2025-09-22 16:49:38,825 - INFO - Response to ('127.0.0.1', 64123): 204 NO_CONTENT
2025-09-22 16:49:38,825 - INFO - Connection closed for ('127.0.0.1', 64123)
2025-09-22 16:49:38,825 - INFO - New connection from ('127.0.0.1', 64124)
2025-09-22 16:49:38,825 - INFO - Request from ('127.0.0.1', 64124): KV/1.0 STATS
2025-09-22 16:49:38,825 - INFO - Response to ('127.0.0.1', 64124): 200 OK keys=0 uptime=4s served=11
2025-09-22 16:49:38,826 - INFO - Connection closed for ('127.0.0.1', 64124)
2025-09-22 16:49:38,826 - INFO - New connection from ('127.0.0.1', 64125)
2025-09-22 16:49:38,826 - INFO - Request from ('127.0.0.1', 64125): PUT user43 Charlie
2025-09-22 16:49:38,826 - INFO - Response to ('127.0.0.1', 64125): 400 BAD_REQUEST
2025-09-22 16:49:38,826 - INFO - Connection closed for ('127.0.0.1', 64125)
2025-09-22 16:49:38,827 - INFO - New connection from ('127.0.0.1', 64126)
2025-09-22 16:49:38,827 - INFO - Request from ('127.0.0.1', 64126): KV/2.0 GET user42
2025-09-22 16:49:38,827 - INFO - Response to ('127.0.0.1', 64126): 426 UPGRADE_REQUIRED
2025-09-22 16:49:38,827 - INFO - Connection closed for ('127.0.0.1', 64126)
2025-09-22 16:49:38,828 - INFO - New connection from ('127.0.0.1', 64127)
2025-09-22 16:49:38,828 - INFO - Request from ('127.0.0.1', 64127): KV/1.0 POTT user42 Alice
2025-09-22 16:49:38,828 - INFO - Response to ('127.0.0.1', 64127): 400 BAD_REQUEST
2025-09-22 16:49:38,828 - INFO - Connection closed for ('127.0.0.1', 64127)
2025-09-22 16:49:38,828 - INFO - New connection from ('127.0.0.1', 64128)
2025-09-22 16:49:38,829 - INFO - Request from ('127.0.0.1', 64128): KV/1.0 GET nonexistent
2025-09-22 16:49:38,829 - INFO - Response to ('127.0.0.1', 64128): 404 NOT_FOUND
2025-09-22 16:49:38,829 - INFO - Connection closed for ('127.0.0.1', 64128)
2025-09-22 16:49:38,829 - INFO - New connection from ('127.0.0.1', 64129)
2025-09-22 16:49:38,829 - INFO - Request from ('127.0.0.1', 64129): KV/1.0 PUT user44
2025-09-22 16:49:38,829 - INFO - Response to ('127.0.0.1', 64129): 400 BAD_REQUEST
2025-09-22 16:49:38,830 - INFO - Connection closed for ('127.0.0.1', 64129)
2025-09-22 16:49:38,830 - INFO - New connection from ('127.0.0.1', 64130)
2025-09-22 16:49:38,830 - INFO - Request from ('127.0.0.1', 64130): KV/1.0 QUIT
2025-09-22 16:49:38,830 - INFO - Response to ('127.0.0.1', 64130): 200 OK bye
2025-09-22 16:49:38,830 - INFO - Connection closed for ('127.0.0.1', 64130)
2025-09-22 16:51:20,074 - INFO - KVSS Server started on 127.0.0.1:5050
2025-09-22 16:51:23,022 - INFO - New connection from ('127.0.0.1', 64205)
2025-09-22 16:51:23,022 - INFO - Request from ('127.0.0.1', 64205): KV/1.0 PUT user42 Alice
2025-09-22 16:51:23,022 - INFO - Response to ('127.0.0.1', 64205): 201 CREATED
2025-09-22 16:51:23,023 - INFO - Connection closed for ('127.0.0.1', 64205)
2025-09-22 16:51:23,023 - INFO - New connection from ('127.0.0.1', 64206)
2025-09-22 16:51:23,023 - INFO - Request from ('127.0.0.1', 64206): KV/1.0 GET user42
2025-09-22 16:51:23,023 - INFO - Response to ('127.0.0.1', 64206): 200 OK Alice
2025-09-22 16:51:23,023 - INFO - Connection closed for ('127.0.0.1', 64206)
2025-09-22 16:51:23,024 - INFO - New connection from ('127.0.0.1', 64207)
2025-09-22 16:51:23,024 - INFO - Request from ('127.0.0.1', 64207): KV/1.0 DEL user42
2025-09-22 16:51:23,024 - INFO - Response to ('127.0.0.1', 64207): 204 NO_CONTENT
2025-09-22 16:51:23,024 - INFO - Connection closed for ('127.0.0.1', 64207)
2025-09-22 16:51:23,024 - INFO - New connection from ('127.0.0.1', 64208)
2025-09-22 16:51:23,024 - INFO - Request from ('127.0.0.1', 64208): KV/1.0 GET user42
2025-09-22 16:51:23,024 - INFO - Response to ('127.0.0.1', 64208): 404 NOT_FOUND
2025-09-22 16:51:23,025 - INFO - Connection closed for ('127.0.0.1', 64208)
2025-09-22 16:51:23,025 - INFO - New connection from ('127.0.0.1', 64209)
2025-09-22 16:51:23,025 - INFO - Request from ('127.0.0.1', 64209): KV/1.0 STATS
2025-09-22 16:51:23,026 - INFO - Response to ('127.0.0.1', 64209): 200 OK keys=0 uptime=2s served=5
2025-09-22 16:51:23,026 - INFO - Connection closed for ('127.0.0.1', 64209)
2025-09-22 16:51:23,026 - INFO - New connection from ('127.0.0.1', 64210)
2025-09-22 16:51:23,027 - INFO - Request from ('127.0.0.1', 64210): KV/1.0 QUIT
2025-09-22 16:51:23,027 - INFO - Response to ('127.0.0.1', 64210): 200 OK bye
2025-09-22 16:51:23,027 - INFO - Connection closed for ('127.0.0.1', 64210)
2025-09-22 16:51:24,150 - INFO - New connection from ('127.0.0.1', 64211)
2025-09-22 16:51:24,150 - INFO - Request from ('127.0.0.1', 64211): KV/1.0 PUT user42 Alice
2025-09-22 16:51:24,150 - INFO - Response to ('127.0.0.1', 64211): 201 CREATED
2025-09-22 16:51:24,151 - INFO - Connection closed for ('127.0.0.1', 64211)
2025-09-22 16:51:24,151 - INFO - New connection from ('127.0.0.1', 64212)
2025-09-22 16:51:24,151 - INFO - Request from ('127.0.0.1', 64212): KV/1.0 GET user42
2025-09-22 16:51:24,151 - INFO - Response to ('127.0.0.1', 64212): 200 OK Alice
2025-09-22 16:51:24,151 - INFO - Connection closed for ('127.0.0.1', 64212)
2025-09-22 16:51:24,151 - INFO - New connection from ('127.0.0.1', 64213)
2025-09-22 16:51:24,152 - INFO - Request from ('127.0.0.1', 64213): KV/1.0 PUT user42 Bob
2025-09-22 16:51:24,152 - INFO - Response to ('127.0.0.1', 64213): 200 OK
2025-09-22 16:51:24,152 - INFO - Connection closed for ('127.0.0.1', 64213)
2025-09-22 16:51:24,152 - INFO - New connection from ('127.0.0.1', 64214)
2025-09-22 16:51:24,152 - INFO - Request from ('127.0.0.1', 64214): KV/1.0 DEL user42
2025-09-22 16:51:24,152 - INFO - Response to ('127.0.0.1', 64214): 204 NO_CONTENT
2025-09-22 16:51:24,152 - INFO - Connection closed for ('127.0.0.1', 64214)
2025-09-22 16:51:24,153 - INFO - New connection from ('127.0.0.1', 64215)
2025-09-22 16:51:24,153 - INFO - Request from ('127.0.0.1', 64215): KV/1.0 STATS
2025-09-22 16:51:24,153 - INFO - Response to ('127.0.0.1', 64215): 200 OK keys=0 uptime=4s served=11
2025-09-22 16:51:24,153 - INFO - Connection closed for ('127.0.0.1', 64215)
2025-09-22 16:51:24,153 - INFO - New connection from ('127.0.0.1', 64216)
2025-09-22 16:51:24,153 - INFO - Request from ('127.0.0.1', 64216): PUT user43 Charlie
2025-09-22 16:51:24,153 - INFO - Response to ('127.0.0.1', 64216): 400 BAD_REQUEST
2025-09-22 16:51:24,154 - INFO - Connection closed for ('127.0.0.1', 64216)
2025-09-22 16:51:24,154 - INFO - New connection from ('127.0.0.1', 64217)
2025-09-22 16:51:24,154 - INFO - Request from ('127.0.0.1', 64217): KV/2.0 GET user42
2025-09-22 16:51:24,154 - INFO - Response to ('127.0.0.1', 64217): 426 UPGRADE_REQUIRED
2025-09-22 16:51:24,154 - INFO - Connection closed for ('127.0.0.1', 64217)
2025-09-22 16:51:24,154 - INFO - New connection from ('127.0.0.1', 64218)
2025-09-22 16:51:24,154 - INFO - Request from ('127.0.0.1', 64218): KV/1.0 POTT user42 Alice
2025-09-22 16:51:24,154 - INFO - Response to ('127.0.0.1', 64218): 400 BAD_REQUEST
2025-09-22 16:51:24,155 - INFO - Connection closed for ('127.0.0.1', 64218)
2025-09-22 16:51:24,155 - INFO - New connection from ('127.0.0.1', 64219)
2025-09-22 16:51:24,155 - INFO - Request from ('127.0.0.1', 64219): KV/1.0 GET nonexistent
2025-09-22 16:51:24,155 - INFO - Response to ('127.0.0.1', 64219): 404 NOT_FOUND
2025-09-22 16:51:24,155 - INFO - Connection closed for ('127.0.0.1', 64219)
2025-09-22 16:51:24,155 - INFO - New connection from ('127.0.0.1', 64220)
2025-09-22 16:51:24,156 - INFO - Request from ('127.0.0.1', 64220): KV/1.0 PUT user44
2025-09-22 16:51:24,156 - INFO - Response to ('127.0.0.1', 64220): 400 BAD_REQUEST
2025-09-22 16:51:24,156 - INFO - Connection closed for ('127.0.0.1', 64220)
2025-09-22 16:51:24,156 - INFO - New connection from ('127.0.0.1', 64221)
2025-09-22 16:51:24,156 - INFO - Request from ('127.0.0.1', 64221): KV/1.0 QUIT
2025-09-22 16:51:24,156 - INFO - Response to ('127.0.0.1', 64221): 200 OK bye
2025-09-22 16:51:24,156 - INFO - Connection closed for ('127.0.0.1', 64221)
2025-09-22 16:53:14,777 - INFO - KVSS Server started on 127.0.0.1:5050
2025-09-22 16:53:17,780 - INFO - New connection from ('127.0.0.1', 64339)
2025-09-22 16:53:17,781 - INFO - Request from ('127.0.0.1', 64339): KV/1.0 PUT user42 Alice
2025-09-22 16:53:17,781 - INFO - Response to ('127.0.0.1', 64339): 201 CREATED
2025-09-22 16:53:17,781 - INFO - Connection closed for ('127.0.0.1', 64339)
2025-09-22 16:53:17,781 - INFO - New connection from ('127.0.0.1', 64340)
2025-09-22 16:53:17,781 - INFO - Request from ('127.0.0.1', 64340): KV/1.0 GET user42
2025-09-22 16:53:17,781 - INFO - Response to ('127.0.0.1', 64340): 200 OK Alice
2025-09-22 16:53:17,781 - INFO - Connection closed for ('127.0.0.1', 64340)
2025-09-22 16:53:17,782 - INFO - New connection from ('127.0.0.1', 64341)
2025-09-22 16:53:17,782 - INFO - Request from ('127.0.0.1', 64341): KV/1.0 DEL user42
2025-09-22 16:53:17,782 - INFO - Response to ('127.0.0.1', 64341): 204 NO_CONTENT
2025-09-22 16:53:17,782 - INFO - Connection closed for ('127.0.0.1', 64341)
2025-09-22 16:53:17,782 - INFO - New connection from ('127.0.0.1', 64342)
2025-09-22 16:53:17,782 - INFO - Request from ('127.0.0.1', 64342): KV/1.0 GET user42
2025-09-22 16:53:17,782 - INFO - Response to ('127.0.0.1', 64342): 404 NOT_FOUND
2025-09-22 16:53:17,783 - INFO - Connection closed for ('127.0.0.1', 64342)
2025-09-22 16:53:17,783 - INFO - New connection from ('127.0.0.1', 64343)
2025-09-22 16:53:17,783 - INFO - Request from ('127.0.0.1', 64343): KV/1.0 STATS
2025-09-22 16:53:17,783 - INFO - Response to ('127.0.0.1', 64343): 200 OK keys=0 uptime=3s served=5
2025-09-22 16:53:17,783 - INFO - Connection closed for ('127.0.0.1', 64343)
2025-09-22 16:53:17,783 - INFO - New connection from ('127.0.0.1', 64344)
2025-09-22 16:53:17,783 - INFO - Request from ('127.0.0.1', 64344): KV/1.0 QUIT
2025-09-22 16:53:17,783 - INFO - Response to ('127.0.0.1', 64344): 200 OK bye
2025-09-22 16:53:17,784 - INFO - Connection closed for ('127.0.0.1', 64344)
